y,z
182,1.4667500257492065
183,1.4667500257492065
184,1.4665000438690186
185,1.4665000438690186
186,1.4665000438690186
187,1.4667500257492065
188,1.4667500257492065
189,1.4667500257492065
190,1.467000126838684
191,1.467000126838684
192,1.467250108718872
193,1.467250108718872
194,1.46750009059906
195,1.46750009059906
196,1.467750072479248
197,1.468000054359436
198,1.468000054359436
199,1.468000054359436
200,1.468000054359436
201,1.467750072479248
202,1.467250108718872
203,1.4667500257492065
204,1.4665000438690186
205,1.4660000801086426
206,1.4657500982284546
207,1.4655001163482666
208,1.4655001163482666
209,1.4655001163482666
210,1.4657500982284546
211,1.4660000801086426
212,1.4662500619888306
213,1.4667500257492065
214,1.467250108718872
215,1.46750009059906
216,1.468000054359436
217,1.468250036239624
218,1.468250036239624
219,1.468250036239624
220,1.468250036239624
221,1.468250036239624
222,1.468250036239624
223,1.468250036239624
224,1.468250036239624
225,1.468250036239624
226,1.468250036239624
227,1.468000054359436
228,1.468000054359436
229,1.467750072479248
230,1.46750009059906
231,1.467250108718872
232,1.467000126838684
233,1.4667500257492065
234,1.4665000438690186
235,1.4665000438690186
236,1.4665000438690186
237,1.4665000438690186
238,1.4665000438690186
239,1.4665000438690186
240,1.4662500619888306
241,1.4657500982284546
242,1.4655001163482666
243,1.465000033378601
244,1.464750051498413
245,1.464750051498413
246,1.465000033378601
247,1.465250015258789
248,1.4657500982284546
249,1.4660000801086426
250,1.4662500619888306
251,1.4662500619888306
252,1.4662500619888306
253,1.4662500619888306
254,1.4660000801086426
255,1.4657500982284546
256,1.4657500982284546
257,1.4655001163482666
258,1.465250015258789
259,1.465250015258789
260,1.465250015258789
261,1.4655001163482666
262,1.4655001163482666
263,1.4657500982284546
264,1.4657500982284546
265,1.4660000801086426
266,1.4665000438690186
267,1.467000126838684
268,1.46750009059906
269,1.468000054359436
270,1.4687501192092896
271,1.4690001010894775
272,1.4692500829696655
273,1.4690001010894775
274,1.4687501192092896
275,1.468500018119812
276,1.468250036239624
277,1.468250036239624
278,1.468250036239624
279,1.468250036239624
280,1.468250036239624
281,1.468000054359436
282,1.467750072479248
283,1.46750009059906
284,1.467250108718872
285,1.467250108718872
286,1.46750009059906
287,1.467750072479248
288,1.468250036239624
289,1.4687501192092896
290,1.4692500829696655
291,1.4697500467300415
292,1.4700000286102295
293,1.4702500104904175
294,1.4702500104904175
295,1.4702500104904175
296,1.4702500104904175
297,1.4702500104904175
298,1.4702500104904175
299,1.470500111579895
300,1.4702500104904175
301,1.4702500104904175
302,1.4700000286102295
303,1.4697500467300415
304,1.4695000648498535
305,1.4690001010894775
306,1.4687501192092896
307,1.468500018119812
308,1.468500018119812
309,1.468500018119812
310,1.468500018119812
311,1.4687501192092896
312,1.4690001010894775
313,1.4692500829696655
314,1.4692500829696655
315,1.4695000648498535
316,1.4697500467300415
317,1.4700000286102295
318,1.470500111579895
319,1.470750093460083
320,1.471000075340271
321,1.471250057220459
322,1.471500039100647
323,1.471500039100647
324,1.471500039100647
325,1.471500039100647
326,1.471250057220459
327,1.470750093460083
328,1.470500111579895
329,1.4702500104904175
330,1.4700000286102295
331,1.4697500467300415
332,1.4697500467300415
333,1.4697500467300415
334,1.4700000286102295
335,1.4700000286102295
336,1.4700000286102295
337,1.4700000286102295
338,1.4700000286102295
339,1.4697500467300415
340,1.4695000648498535
341,1.4695000648498535
342,1.4692500829696655
343,1.4692500829696655
344,1.4692500829696655
345,1.4695000648498535
346,1.4697500467300415
347,1.4700000286102295
348,1.470500111579895
349,1.471000075340271
350,1.471500039100647
351,1.471750020980835
352,1.4722501039505005
353,1.4725000858306885
354,1.4727500677108765
355,1.4730000495910645
356,1.4730000495910645
357,1.4730000495910645
358,1.4730000495910645
359,1.4730000495910645
360,1.4727500677108765
361,1.4725000858306885
362,1.4725000858306885
363,1.4725000858306885
364,1.4725000858306885
365,1.4725000858306885
366,1.4727500677108765
367,1.4730000495910645
368,1.4732500314712524
369,1.473750114440918
370,1.474000096321106
371,1.474250078201294
372,1.474500060081482
373,1.475000023841858
374,1.4752501249313354
375,1.4755001068115234
376,1.4757500886917114
377,1.4760000705718994
378,1.4760000705718994
379,1.4760000705718994
380,1.4760000705718994
381,1.4760000705718994
382,1.4760000705718994
383,1.4757500886917114
384,1.4760000705718994
385,1.4760000705718994
386,1.4760000705718994
387,1.4760000705718994
388,1.4760000705718994
389,1.4760000705718994
390,1.4760000705718994
391,1.4760000705718994
392,1.4760000705718994
393,1.4762500524520874
394,1.4767500162124634
395,1.477000117301941
396,1.477000117301941
397,1.477000117301941
398,1.477000117301941
399,1.477250099182129
400,1.477250099182129
401,1.4777500629425049
402,1.4782500267028809
403,1.4787501096725464
404,1.4792500734329224
405,1.4795000553131104
406,1.4797500371932983
407,1.4797500371932983
408,1.4795000553131104
409,1.4795000553131104
410,1.4792500734329224
411,1.4790000915527344
412,1.4790000915527344
413,1.4790000915527344
414,1.4787501096725464
415,1.4787501096725464
416,1.4785001277923584
417,1.4785001277923584
418,1.4782500267028809
419,1.4782500267028809
420,1.4785001277923584
421,1.4787501096725464
422,1.4790000915527344
423,1.4792500734329224
424,1.4797500371932983
425,1.4797500371932983
426,1.4800000190734863
427,1.4802501201629639
428,1.4802501201629639
429,1.4805001020431519
430,1.4807500839233398
431,1.4810000658035278
432,1.4810000658035278
433,1.4810000658035278
434,1.4810000658035278
435,1.4812500476837158
436,1.4815000295639038
437,1.4817500114440918
438,1.4820001125335693
439,1.4820001125335693
440,1.4820001125335693
441,1.4817500114440918
442,1.4815000295639038
449,1.1252501010894775
450,1.125
451,1.125
452,1.124750018119812
453,1.124750018119812
455,1.124750018119812
456,1.124750018119812
457,1.124750018119812
458,1.124750018119812
459,1.124750018119812
460,1.124750018119812
461,1.125
462,1.125
463,1.1252501010894775
464,1.1255000829696655
465,1.1257500648498535
466,1.1260000467300415
467,1.1262500286102295
468,1.1265000104904175
469,1.127000093460083
470,1.127500057220459
471,1.127750039100647
472,1.128000020980835
473,1.128250002861023
474,1.128000020980835
475,1.127750039100647
476,1.127500057220459
477,1.127250075340271
478,1.127000093460083
479,1.126750111579895
